tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
ilm,Information Lifecycle Management (ILM),framework,Various,2003-2006,emerging,evolved-to-cloud-tiering,Storage tiering framework; policies allocating data to lower-cost storage based on value over time; central to storage market transformation.,"technology-themes-ee5ba4,15-classification-key-applications-55b6be,17-maxtor-tool-decision-components-d9c2fb,18-maxtor-strategy-event-template-faeb40,03-contract-pools-of-storage-phase2-a47fd3,04-mid-line-storage-v2-whitepaper-7db9bc,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,05-idc-sata-report-0872b8,maxtor-midline-evaluation-a8d823"
rfid,RFID (Radio Frequency Identification),hardware,Various,2003-present,emerging,[DEFERRED],Supply chain innovation driven by empowered consumer demands; cited in Wal-Mart/Dell channel master context.,technology-themes-ee5ba4
online-auction,Online Auction / Reverse Auction (B2B Procurement),application,Various,2000s,growing,[DEFERRED],IT buyers using online auctions to drive server purchase prices to commodity levels.,technology-themes-ee5ba4
web-analytics,Real-Time Web Analytics / Click Tracking,application,Various,2000s,emerging,[DEFERRED],Real-time tracking of anonymous consumer click behavior; enables better marketing; raises privacy concerns; replacing Nielsen survey methods.,technology-themes-ee5ba4
decision-support,Decision Support / Business Intelligence,application,Various,1990s-2000s,growing,[DEFERRED],Analytics for retailer loyalty programs and promotion systems; part of retail automation investment theme.,technology-themes-ee5ba4
wifi-enterprise,Enterprise WiFi / Wireless LAN,platform,Various,2003-2004,emerging,[DEFERRED],"Key productivity enabler for corridor-cruiser laptop users; blocked by security fears, support costs, high initial cost.",technology-themes-ee5ba4
crm,Customer Relationship Management (CRM),application,Various,1990s-2000s,growing,[DEFERRED],Increasing IT spending on CRM by retailers driven by empowered consumer demands; also cited in retail automation context.,technology-themes-ee5ba4
retail-automation,Retail Automation / Self-Checkout,application,Various,2000s,emerging,[DEFERRED],In-store self-checkout and kiosk technology driven by empowered consumer demand for self-service.,technology-themes-ee5ba4
web-services-mgmt,Enterprise Management / Web Services Management,platform,Various,2003-2005,emerging,[DEFERRED],Extended value chain management across partners; partner-keeper technologies for shared system control without ceding partner autonomy.,technology-themes-ee5ba4
sox-compliance-tech,Sarbanes-Oxley / Regulatory Compliance Technology,framework,Various,2002-present,growing,[DEFERRED],SOX and Basel II compliance driving significant IT spending; several hundred thousand to several million dollars per year per affected business.,technology-themes-ee5ba4
automated-replenishment,Automated Replenishment Technology,application,Various,2000s,growing,[DEFERRED],Supply chain automation driven by empowered consumer expectations for availability and speed.,technology-themes-ee5ba4
data-center-consolidation,Data Center Consolidation / IT Rationalization,framework,Various,2003-2005,growing,[DEFERRED],CIOs and CFOs rationalizing redundant IT purchases and consolidating remote data centers.,technology-themes-ee5ba4
it-outsourcing-full,IT Outsourcing (Full-Service),platform,Various,1990s-2000s,mature,[DEFERRED],"Full-service IT outsourcing from simple application (e-mail) to full BPO (general ledger, accounts payable); Aberdeen 2006 benchmark study subject.",the-business-value-in-it-outsourcing-7d5f23
outsourcing-sla,Service Level Agreement (SLA) Management,framework,Various,1990s-2000s,growing,[DEFERRED],"Setting, maintaining, measuring, and aligning SLAs with business units; cited as key success factor and failure mode in IT outsourcing.",the-business-value-in-it-outsourcing-7d5f23
it-governance,IT Governance Framework,framework,Various,2000s,growing,[DEFERRED],"Process, executive responsibility, capacity, management process for IT outsourcing governance; critical pre/post-contract factor.",the-business-value-in-it-outsourcing-7d5f23
outsourcing-maturity-model,IT Outsourcing Maturity Model,framework,Aberdeen Group,2006,current,[DEFERRED],"Aberdeen maturity framework; three tiers: misaligned (~30%), sub-optimal (50-67%), optimal (5-10%). Measured by ROI tracking frequency.",the-business-value-in-it-outsourcing-7d5f23
bpo,Business Process Outsourcing (BPO),platform,Various,2000s,growing,[DEFERRED],"Offshoring of major business processes (general ledger, accounts payable); highest form of IT outsourcing engagement.",the-business-value-in-it-outsourcing-7d5f23
email-outsourcing,Application Outsourcing (e-mail),application,Various,1990s-2000s,growing,[DEFERRED],Simplest form of IT outsourcing; e-mail outsourcing as entry-level example cited in Aberdeen 2006 research brief.,the-business-value-in-it-outsourcing-7d5f23
webex-platform,WebEx Web Conferencing Platform,platform,WebEx Communications,1999-2007,current,[DEFERRED],"Flagship web conferencing platform; Meeting Center, Support Center, Event Center, Training Center; third generation April 2002; acquired by Cisco 2007.",webex--taking-conferencing-to-the-busine-5b8109
mediatone,WebEx Mediatone Technology,platform,WebEx Communications,2002,new,[DEFERRED],Third-generation multimedia switching infrastructure; private WAN on top of Internet; provides QoS/security the vanilla Internet cannot match.,webex--taking-conferencing-to-the-busine-5b8109
webex-private-wan,WebEx Private Wide Area Network (WAN),platform,WebEx Communications,2000-2002,current,[DEFERRED],Secure redundant backbone WAN; utility-grade; key differentiator from competitors using public Internet; enables QoS and security for conferencing.,webex--taking-conferencing-to-the-busine-5b8109
ucf,Universal Communications Format (UCF),standard,WebEx Communications,2002,new,[DEFERRED],"WebEx proprietary format enabling full PowerPoint animation, Flash, Windows Media/RealPlayer streaming, and 3D CAD in web presentations.",webex--taking-conferencing-to-the-busine-5b8109
webex-access-anywhere,WebEx Access Anywhere,application,WebEx Communications,2002,new,[DEFERRED],Secure remote access to unattended computer; enables sharing content from remote computer during live meeting.,webex--taking-conferencing-to-the-busine-5b8109
webex-meeting-center,WebEx Meeting Center,application,WebEx Communications,2000-2002,current,[DEFERRED],General meeting service; flagship WebEx product for online business meetings.,webex--taking-conferencing-to-the-busine-5b8109
webex-support-center,WebEx Support Center,application,WebEx Communications,2000-2002,current,[DEFERRED],Live remote hands-on customer technical support service; specialized WebEx offering.,webex--taking-conferencing-to-the-busine-5b8109
webex-event-center,WebEx Event Center,application,WebEx Communications,2000-2002,current,[DEFERRED],Large online events and web seminars service; specialized WebEx offering.,webex--taking-conferencing-to-the-busine-5b8109
webex-training-center,WebEx Training Center,application,WebEx Communications,2002,new,[DEFERRED],"New service April 2002 for corporate training; schedule/registration, breakout sessions, testing/scoring, SCORM support, re-broadcast.",webex--taking-conferencing-to-the-busine-5b8109
scorm,SCORM (Sharable Content Object Reference Model),standard,ADL Initiative,2001-present,growing,[DEFERRED],Industry standard for e-learning data interchange; WebEx Training Center supports SCORM.,webex--taking-conferencing-to-the-busine-5b8109
voip,Voice over Internet Protocol (VoIP),protocol,Various,1995-present,growing,mainstream,Used in web conferencing audio; security and QoS on public Internet cited as limitation; WebEx private WAN resolves this.,"webex--taking-conferencing-to-the-busine-5b8109,teleco~1-c01702,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
video-conferencing,Video Conferencing (Traditional / ISDN-based),platform,Various,1980s-2002,mature,[DEFERRED],Fixed-location room-based video conferencing; high costs; requires ISDN lines for B2B; WebEx multipoint video positioned as lower-cost alternative.,webex--taking-conferencing-to-the-busine-5b8109
audio-conferencing,Audio Conferencing,application,Various Telcos,1960s-present,mature,[DEFERRED],Multi-party telephone conference calls; low cost; no visual aids; tier 3 in Aberdeen 5-level communications model.,webex--taking-conferencing-to-the-busine-5b8109
dhtml,DHTML (Dynamic HTML),framework,Various,1990s-2002,declining,[DEFERRED],Previous approach to PowerPoint web animation; proved extremely unpredictable with significant limitations; not adopted; superseded by WebEx UCF.,webex--taking-conferencing-to-the-busine-5b8109
webex-multipoint-video,WebEx Multipoint Video Conferencing,application,WebEx Communications,2002,new,[DEFERRED],"Browser-based multipoint video using Webcam, Polycam cameras, or video camcorder feeds; powered by Mediatone.",webex--taking-conferencing-to-the-busine-5b8109
store-and-forward-conferencing,Store-and-Forward Web Conferencing,application,Various competitors,1999-2002,declining,[DEFERRED],Database-centric store-and-forward approach used by ~40 WebEx competitors in 1999; architecturally inferior; led to many failures.,webex--taking-conferencing-to-the-busine-5b8109
microsoft-outlook-calendar,Microsoft Outlook Calendar Integration,application,Microsoft,2002,growing,[DEFERRED],New in WebEx third-generation: calendar booking of WebEx meetings directly within Microsoft Outlook.,webex--taking-conferencing-to-the-busine-5b8109
flash,Adobe Flash / Macromedia Flash,application,Macromedia / Adobe,1996-2020,current,[DEFERRED],"Flash files embedded in PowerPoint shareable via WebEx UCF with full playback control (start, pause, stop) to all attendees.",webex--taking-conferencing-to-the-busine-5b8109
windows-media-player,Windows Media Player / RealPlayer Streaming,application,Microsoft / RealNetworks,1996-2002,current,[DEFERRED],Streaming media embeddable in WebEx UCF PowerPoint presentations with full delivery control to all attendees.,webex--taking-conferencing-to-the-busine-5b8109
ibm-4300,IBM 4300 Series,platform,IBM,1979-1990,mature,legacy,Referenced in USM migration failure; mismatched with DG Eclipse,management-skills-learned-1969-3e75d0
dg-eclipse,Data General Eclipse,platform,Data General,1974-1988,mature,obsolete,Target of failed migration from IBM 4300 at USM; highlighted as architectural mismatch,management-skills-learned-1969-3e75d0
assembler,Assembly Language,language,various,1950s-present,mature,legacy-active,Early programming skill base for Kastner; dump reading and I/O optimization,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
96-column-card,96-Column Punched Card,hardware,IBM,1969-1984,declining,obsolete,Used in Chase Manhattan securities subsystem; required bridging to 80-column format,management-skills-learned-1969-3e75d0
prime-750,Prime 750 Minicomputer,platform,Prime Computer,1977-1985,mature,obsolete,Distributed departmental minicomputer; move toward this as mainframe price/performance monopoly collapsed,translating-early-skills-and-experiences-15bb2d
moores-law,Moore's Law,standard,Intel,1965-present,current,current,Technical ability to intuit Moore's Law enabled move toward distributed minicomputers,translating-early-skills-and-experiences-15bb2d
16pf-instrument,16 Personality Factors (16PF) Instrument,application,Institute for Personality and Ability Testing,1949-present,mature,active,Psychometric assessment tool developed by Raymond Cattell; used to generate this report,psk-personality-profile-2000-8be0a6
raid,RAID Disk Storage,storage,multiple,1987-,mature,legacy-supported,Redundant Array of Independent Disks; mentioned as hardware HA option,"ft-mitfor~1-a56a9d,sequent-592620,nti-9-mainframe-role-1993-77fc40,storag~1-262bc7,04-mid-line-storage-v2-whitepaper-7db9bc,20-maxline-mtbf-analysis-4d9111,11-storage-hierarchy-presentation-e84d53,05-idc-sata-report-0872b8"
client-server,Client-Server Architecture,framework,multiple,1988-1998,mature,legacy,Multi-tier client-server cited as driver of increased failure risk,"ft-mitfor~1-a56a9d,psk-misc-speech-agendas-5965a3,software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519,cispra~1-23a333,erppsp~1-31f088,health~1-056358,retail~1-d5de79,ca-internet-app-dev-sales-training-1996-48db9c"
oltp,Online Transaction Processing,application,multiple,1980-,mature,current,OLTP cited as critical workload dependent on HA,"ft-mitfor~1-a56a9d,nti-6-rdbms-technology-48f4aa,dbmspr~1-7c854e,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,15-classification-key-applications-55b6be"
heartbeat-failover,Heartbeat Failover Protocol,protocol,multiple,1990-,mature,legacy-supported,Classic primary-secondary failover using periodic heartbeat messages,ft-mitfor~1-a56a9d
systems-management-software,Systems Management Software,application,multiple,1990-,emerging,current,Cited as future source of application-level failover improvement,ft-mitfor~1-a56a9d
desktop-software,Desktop Software,application,multiple,1985-,mature,current,Noted as still prone to failure in 1995,ft-mitfor~1-a56a9d
rs6000,IBM RS/6000,platform,IBM,1990-,mature,legacy,Second largest multiuser RISC/UNIX supplier; 19% share; $2B 1994 revenues,ibm-rs6000-midran~1-88f049
ibm-sp2,IBM SP2,platform,IBM,1994-,emerging,legacy,Massively parallel; up to 512 Power2 processors; $200M revenues 1994,"ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be"
db2-6000,IBM DB2/6000,application,IBM,1993-,growth,legacy,Frequently bundled with RS/6000; neither fastest nor cheapest,ibm-rs6000-midran~1-88f049
powerpc-601,PowerPC 601,hardware,IBM/Motorola/Apple,1993-,emerging,legacy,Transitioning RS/6000 from uniprocessor Power2 to SMP PowerPC 601,ibm-rs6000-midran~1-88f049
power2-rios,IBM Power2 (RIOS),hardware,IBM,1990-,mature,legacy,Previous generation RS/6000 processor; being replaced by PowerPC,ibm-rs6000-midran~1-88f049
aix,IBM AIX,platform,IBM,1986-,mature,current,AIX 4.x running on SP2; UNIX variant for RS/6000 and SP2,"ibm-rs6000-midran~1-88f049,workst~1-d22401"
hp-9000,HP 9000,platform,HP,1984-,mature,legacy,45% multiuser RISC/UNIX share; $4.5B 1994 revenues; PA-RISC based,ibm-rs6000-midran~1-88f049
hp-3000,HP 3000,platform,HP,1972-2003,mature,end-of-life,Legacy MPE/IX system on HP PA-RISC hardware,ibm-rs6000-midran~1-88f049
hp-pa-risc,HP PA-RISC,hardware,HP,1986-,mature,legacy,PA-7200 cited as not fastest chip in market in 1995,"ibm-rs6000-midran~1-88f049,dct-apple-powermac-g5-2003-06"
openview,HP OpenView,application,HP,1988-,mature,legacy,Systems management framework; HP strength,ibm-rs6000-midran~1-88f049
alpha-axp,Digital Alpha AXP (ALPHAserver),platform,Digital,1992-,emerging,legacy,64-bit RISC; 150% revenue growth 1994; $2.5B total revenues with add-ons,ibm-rs6000-midran~1-88f049
