tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
eclipsys-sunrisexa-3-3,Eclipsys SunriseXA Release 3.3,application,Eclipsys Corp.,2004,current,"{'lifecycle_current': 'succeeded', 'notes': 'Eclipsys SunriseXA Release 3.3 was a specific 2004-era version of the EHR platform. Eclipsys was acquired by Allscripts in 2010 for $1.3B. The product was rebranded as Allscripts Sunrise, later transferred to Altera Digital Health. Current version is Sunrise 25.1 (2026). The specific release 3.3 is succeeded.', 'source': 'https://histalk2.com/2010/06/09/industry-reaction-allscripts-to-acquire-eclipsys/'}",Interim release; combines Sunrise Clinical Manager 3.04 workflow engine with SunriseXA database schema; fixes October 2003 response time issues,
ecommerce-crm,E-Commerce CRM Integration,framework,various,1998-present,emerging,active,CRM/e-commerce convergence identified as key trend; now fully integrated in all digital commerce,
ecotools,EcoTOOLS,application,Compuware,1993-2005,mature,obsolete,Application and database management environment; part of Compuware lifecycle suite,
ecrm,eCRM (Electronic Customer Relationship Management),application,Multiple,2001,emerging,unknown,eCRM complexity varies by supply chain position per FSI analysis,
ecu-european-currency,European Currency Unit (ECU),protocol,EU,1979-1999,emerging,obsolete,Required concurrent support by 1999 alongside Y2K fix; replaced by Euro in 1999,
ecxpert-internet-edi,ECXpert (Internet EDI),application,Actra Corp.,1997-1998,emerging,obsolete,Structured messaging and Internet EDI product; reached Beta and GA in 1997,
edi,EDI (Electronic Data Interchange),protocol,various standards bodies,1960s-present,mature,legacy-supported,Market in which store-and-forward messaging is embedded; Aberdeen notes EDI as part of the broader messaging ecosystem,
edi-electronic-data-interchange,Electronic Data Interchange (EDI),protocol,multiple,1970-present,mature,legacy-supported,Traditional B2B data exchange protocol; still used in healthcare/retail but declining vs APIs,
edi-legacy,Electronic Data Interchange (EDI),protocol,various,1970-present,mature,declining,Legacy B2B ordering technology that OrderManager was designed to complement and eventually replace for wholesale distributors,
edi-procurement,Electronic Data Interchange for Procurement,protocol,Multiple,1970-2000s,mature,legacy-supported,Traditional procurement interchange standard; Aberdeen positioned Internet procurement as successor/supplement to EDI,
edi-van,EDI Value-Added Networks (VAN),platform,multiple,1975-2010,mature,legacy-supported,Managed EDI transmission networks; largely superseded by AS2/SFTP/APIs,
ediint,EDIINT,protocol,IETF,1997-present,emerging,legacy,EDI over internet standard cited in E-commerce checklist as required technology support,
eepc,ASUS EeePC,platform,ASUS,2007-2012,emerging,discontinued,Low-cost netbook evaluated,
eft-electronic-funds-transfer,Electronic Funds Transfer (EFT),protocol,multiple,1970-present,mature,active,Financial transaction protocol; still active in ACH/wire transfer systems,
eism,Enterprise Information Systems Management (EISM),framework,Aberdeen Group,1994-1998,emerging,obsolete,"Aberdeen-proprietary framework; consolidates network, systems, operations, database management",
ejb,Enterprise JavaBeans (EJB),framework,Sun/Java Alliance,1997+,emerging,legacy-active,Viable core for Internet Infrastructure alongside COM+; immature in 1998; supplier alliance forming around it; major vendors rushing in with proprietary EJB environments.,
elastic-packet-buffering,Elastic Packet Buffering,platform,3Com,1994-2000,emerging,obsolete,"3Com proprietary buffering approach: guaranteed minimum buffers per port, dynamic expansion as needed. Reduces packet drops under contention.",
electronic-catalog,Electronic Product Catalog,application,Multiple,1996-present,emerging,active,Online catalogs for non-production goods purchasing; Commerce One launched 5M-product catalog by 1998,
electronic-commerce,Internet Electronic Commerce,application,multiple,1995-present,emerging,active,Aberdeen prescribes e-commerce as long-term value; predicted dramatic selling cost reductions,
electronic-commerce-1998,Electronic Commerce (1998),platform,multiple,1996-2005,emerging,active,Early e-commerce integration with ERP; evolved into modern digital commerce,
electronic-commerce-edi,Electronic Commerce (EDI-style Document transmission),protocol,Multiple,1980-present,mature,mature,Agreement Section 6: electronic transmission of legally binding purchase/sale Documents via digital signature or User ID.,
electronic-data-interchange,Electronic Data Interchange (EDI),protocol,Multiple,1970-present,mature,legacy-supported,Standard for supplier-retailer data exchange; still used in retail supply chains though gradually replaced by API integrations,
electronic-medical-record,Electronic Medical Record (EMR),application,Various,1990s,emerging,dominant,Enterprise patient record concept; most solutions departmental-level in 1998; 'who owns the data' ownership question unresolved.,
electronic-wallet,Electronic Wallet Software,application,various,1997-present,emerging,active,Heavy-wallet approaches failing; lighter versions emerging; CDNow cited; direct ancestor of Apple Pay/Google Pay,
electronics-component-supply-chain,Global electronics component supply chain,infrastructure,various,1980s-present,mature,active,"China-concentrated assembly; passive components, ICs, displays",
email,Email,application,,1970s-present,mature,mature,First-time PC buyer driver in Japan,
email-outsourcing,Application Outsourcing (e-mail),application,Various,1990s-2000s,growing,"{'lifecycle_current': 'evolved', 'notes': 'Application outsourcing for email has evolved into cloud email services. Microsoft 365 and Google Workspace are the dominant successors.', 'source': 'pre-verified'}",Simplest form of IT outsourcing cited; e-mail outsourcing as entry-level example.,
email-storage,Enterprise E-Mail Storage,application,Various,1990s-2003,mature,active,Personal productivity file type; classified as write-once/read-few; cited as key candidate for midline storage migration.,
embedded-chip-hardware,Chips Embedded in Hardware (digital cash),framework,various,1998-2005,emerging,obsolete,"Embedded in PDAs, cell phones, set-top boxes, laptops; Wave Systems model",
embedded-microprocessor,Embedded microprocessor,chip,industry,1975-present,mature,active,"Low-cost application-specific microprocessors for consumer electronics, automotive, industrial; ARM, MIPS, PowerPC, RISC-V dominate; Intel x86 largely absent",
emc-centera,EMC Centera (CAS),platform,EMC,2002-2016,emerging,discontinued,ATA-based content-addressed storage; early adopter product; reported 1/3 performance of conventional RAID at application level,
emc-cx600,EMC CLARiiON CX600,storage,EMC,2002-2007,current,legacy,Midrange: $13.30/GB benchmark.,
emc-dmx,EMC DMX (Symmetrix DMX),storage,EMC,2000s,emerging,legacy,Upgrade target from Symmetrix; next-generation Symmetrix architecture announced 2003.,
emc-navisphere,EMC Navisphere 6.4.0.5.2,storage,EMC,early 2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'EMC Navisphere (v6.4.x, as referenced in the document) was the management software for CLARiiON CX arrays. With the CX array EOSL complete (2011-2016), Navisphere is fully discontinued. Replaced by Unisphere for VNX/Unity.', 'source': 'General knowledge / EMC product history'}",Storage management software in SUT,
emc-powerpath,EMC PowerPath 3.02,storage,EMC,early 2000s,current,"{'lifecycle_current': 'end-of-life', 'notes': 'Dell EMC PowerPath entered end of life (EOL) on July 31, 2024. Standard support continues until July 2027. No longer purchasable as new software; existing licenses can continue in use. Succeeded by native OS multipathing (MPIO).', 'source': 'https://drewtonnesen.wordpress.com/2024/11/20/pp-to-mpio/'}",Storage multipathing software in SUT,
emc-symmetrix,EMC Symmetrix,storage,EMC,1990s-2000s,mature,legacy,In-production RAID-1 platform at State Street; planned upgrade to DMX.,
ems-utility,Energy Management Systems (EMS),application,various,1970-present,mature,active,Online/offline control modeling and analysis for utilities; being replaced with next-gen real-time software,
encina,,tp-monitor,,,,,,
encina-tp-monitor,Transarc Encina TP Monitor,TP-monitor,Transarc / IBM after 1994,1991-1999,active-product,merged-into-IBM-TXSeries-then-discontinued,Distributed transaction coordinator built on DCE; pivotal in DOPS deck,
encore-series90,Encore Computer Series 90,hardware,,,,discontinued,,
encryption,Encryption,methodology,multiple,1976-present,mature,current,PC security control,
endurance-4000,Marathon Endurance 4000,hardware,Marathon Technologies,1997-2004,emerging,obsolete,"Hardware-based fault-tolerant NT server; ~$24,995; two lock-stepped Pentium Pro CEs + two IOPs; 99.99% uptime; 1.5km fiber separation. Superseded by software-based everRun in 2004.",
energy-management-systems,Energy Management Systems (EMS),application,multiple,1970-present,mature,active,Software for monitoring and controlling power grids; still dominant,
ensina,IBM Ensina,application,IBM,1995-,emerging,legacy,OLTP middleware for RS/6000,
enterprise-application-integration,Enterprise Application Integration (EAI),framework,various,1998-2006,emerging,obsolete,EAI category displaced by SOA and then API/microservices integration patterns,
enterprise-erp,Enterprise Business Applications (ERP/legacy),application,Various,1970-present,mature,active,Mission-critical applications requiring Y2K remediation,
enterprise-hardware,Enterprise Hardware (Servers/Storage),platform,Multiple,1980s-present,mature,active,Hardware vs. software/services spending ratio analyzed per industry; hardware share declining by 1998,
enterprise-instant-messaging,Enterprise instant messaging,platform,industry,2000-2015,new,legacy-supplanted,"Corporate IM platforms: IBM Lotus Sametime, Microsoft Live Communications Server / Office Communicator / Lync, Cisco Jabber, Jive, Jabber/XMPP; displaced by Slack/Teams 2015+",
enterprise-javabeans,Enterprise JavaBeans (EJB),framework,Sun Microsystems,1998-2012,emerging,legacy-supported,"500,000 developers and 2,000 solutions mentioned; EJB remained in use but overtaken by Spring framework",
enterprise-mobility,Enterprise Mobility Solutions,framework,various,2002-present,emerging,active,Packaged enterprise mobile software/hardware management; MDM/EMM category today,
enterprise-portals,Enterprise portals / web portals,platform,industry,1998-2012,mature,legacy-supplanted,"Portal servers (IBM WebSphere Portal, SAP NetWeaver Portal, Microsoft SharePoint, Oracle WebCenter) as single-pane-of-glass enterprise UX; largely displaced by SaaS UIs and modern intranet platforms",
enterprise-reporting,Enterprise Reporting,application,various,1995-present,mainstream,active,$193M (1999) to $761M (2003) at 58% CAGR; fastest growing core tool,
enterprise-security,Enterprise IT Security,category,industry,1990s-present,growth-1999,active,Kastner-extended trend on cross-cutting security ownership,
enterprise-security-suite,Enterprise Security Suite,application,multiple,2000-present,emerging,active,Integrated security platform strategy; Symantec pursued; now embodied by XDR platforms,
enterprise-service-bus,Enterprise Service Bus (ESB),platform,industry,2002-2015,new,legacy-supplanted,"Middleware integration layer for SOA; TIBCO, webMethods, IBM, Oracle, BEA; displaced by API gateways/event streaming",
enterprise-soa,Enterprise SOA — commercial middleware suite,framework,industry,2004-2015,new,legacy-supplanted,"Aberdeen-coined SOA adoption tier: full ESB + BPM + registry/repository commercial suite (IBM, Oracle/BEA, TIBCO, webMethods/Software AG) for complex mission-critical installations",
enterprise-soa-approach,Enterprise SOA — commercial middleware suite,framework,industry,2004-2015,new,legacy-supplanted,Aberdeen SOA adoption tier: full ESB + BPM commercial suite for mid-large companies,
enterprise-software,Enterprise Application Software,application,Multiple,1990s-present,emerging,active,Software spend growing as share of IT budget; ERP adoption accelerating in 1998,
