tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
windows-nt,Microsoft Windows NT,platform,Microsoft,1993-,emerging,current,Cited as squeezed HP at low end; future for Alpha/NT,"ibm-rs6000-midran~1-88f049,psk-misc-speech-agendas-5965a3,sequent-sap-sequen~1-7f70e4,sequent-592620,software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,dbmspr~1-7c854e,develo~1-d25652,erppsp~1-31f088,erpv2p~1-b15573,health~1-056358,intern~1-45df51,retail~1-d5de79,teleco~1-c01702"
netware,Novell NetWare,platform,Novell,1983-,mature,legacy,Mentioned as OS option on AT&T GIS low-end servers,"ibm-rs6000-midran~1-88f049,sequent-592620,nti-6-rdbms-technology-48f4aa,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,intern~1-45df51"
os2,IBM OS/2,platform,IBM,1987-,mature,legacy,Mentioned as OS option on AT&T GIS low-end servers,"ibm-rs6000-midran~1-88f049,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-12-client-server-goals-1993-15a519,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
internet,Internet,protocol,multiple,1969-,emerging,current,"Core topic of presentation; what is the Internet, growth, opportunity","psk-misc-speech-agendas-5965a3,1999pr~1-c5516b,ecprac~1-a7d0e4,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573"
4gl,4th Generation Language (4GL),language,multiple,1980-,mature,legacy,Blyth Software's domain; audience is 4GL developers,"psk-misc-speech-agendas-5965a3,nti-2-open-systems-1dd3af,nti-5-development-toolsets-0e71c5"
world-wide-web,World Wide Web,framework,CERN/multiple,1991-,emerging,current,Primary vehicle for Internet application development in 1996,psk-misc-speech-agendas-5965a3
object-oriented,Object-Oriented Programming,framework,multiple,1980-,emerging,current,Referenced in What's the Object Of All This? agenda from related slides,"psk-misc-speech-agendas-5965a3,nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519"
case-tools,CASE Tools,application,multiple,1985-1995,declining,end-of-life,Referenced skeptically in OO context slide,psk-misc-speech-agendas-5965a3
distributed-systems,Distributed Systems,framework,multiple,1985-,mature,current,Referenced in Chaos or Cosmos Distributed Systems Management agenda,psk-misc-speech-agendas-5965a3
ca-ingres,CA-Ingres (OpenIngres),application,Computer Associates,1980-,declining,end-of-life,Acquired by CA; behind Oracle/Sybase/Informix; no MPP; modest scalability; OpenROAD tool,rdbms-for-ibm-powera~1-7a44be
ca-openroad,CA OpenROAD,application,Computer Associates,1993-,emerging,end-of-life,Most mature OO CADE; incompatible with prior character 4GL customers,rdbms-for-ibm-powera~1-7a44be
ca-unicenter,CA-Unicenter,application,Computer Associates,1993-,emerging,legacy,Boosted by Legent acquisition; systems management focus,rdbms-for-ibm-powera~1-7a44be
idms,IDMS,application,Computer Associates,1974-,mature,legacy,CA database product; network/hierarchical database,rdbms-for-ibm-powera~1-7a44be
datacom,Datacom/DB,application,Computer Associates,1974-,mature,legacy,CA database product,rdbms-for-ibm-powera~1-7a44be
db2-aix,IBM DB2 for AIX,application,IBM,1993-,growth,legacy,"Version 2 brings new leading functionality; bundled sell with IBM hardware; DRDA, ODBC; full 2-way DRDA; world-class worldwide services",rdbms-for-ibm-powera~1-7a44be
rs6000-smp,IBM RS/6000 SMP,platform,IBM,1994-,growth,legacy,Second generation roll-out in 1996; 4 processors good for departmental OLTP,rdbms-for-ibm-powera~1-7a44be
hacmp,IBM HACMP,application,IBM,1991-,mature,legacy,High Availability Cluster Multi-Processing for RS/6000; promising scalability,rdbms-for-ibm-powera~1-7a44be
ensina,IBM Ensina,application,IBM,1995-,emerging,legacy,OLTP middleware for RS/6000,rdbms-for-ibm-powera~1-7a44be
tuxedo,BEA Tuxedo,application,BEA/multiple,1984-,mature,legacy,OLTP middleware on RS/6000,"rdbms-for-ibm-powera~1-7a44be,nti-11-distributed-midrange-servers-1993-dedd19,middle~1-a64fa0"
informix-online,Informix OnLine Dynamic Server,application,Informix,1985-,mature,legacy,OnLine 7.1 for mass-market SMP; OnLine 8.0 for MPP/clusters; Dynamic Server Architecture,rdbms-for-ibm-powera~1-7a44be
informix-newera,Informix NewEra,application,Informix,1994-,emerging,legacy,Second-generation C-S OO-GUI development tool; maturing as OO CADE,rdbms-for-ibm-powera~1-7a44be
oracle-7,Oracle 7.x,application,Oracle,1992-,mature,legacy,Oracle 7.3 is performance champion; TPC-C benchmarks from July 1995; version 7.3 may be TPC-C stop-gap,rdbms-for-ibm-powera~1-7a44be
oracle-8,Oracle 8,application,Oracle,1997-,pre-release,legacy,Object-oriented Oracle 8 not until 1997; Sedona as OO-Forms replacement,rdbms-for-ibm-powera~1-7a44be
oracle-developer2000,Oracle Developer/2000,application,Oracle,1994-,emerging,legacy,Clunky tools that only work on Oracle; Oracle Objects interesting but incompatible,rdbms-for-ibm-powera~1-7a44be
sybase-sql-server,Sybase SQL Server / System 11,application,Sybase,1987-,mature,legacy,System 11 fixes performance problems; 1980s architecture running out of steam; poor SMP scalability,rdbms-for-ibm-powera~1-7a44be
sybase-powerbuilder,Sybase PowerBuilder,application,Sybase,1992-,mature,legacy,Powersoft acquisition; market leader tool; needs better scalability for enterprise apps,rdbms-for-ibm-powera~1-7a44be
sybase-iq,Sybase IQ Accelerator,application,Sybase,1994-,emerging,legacy,Decision support/warehousing; complex decision support capability,rdbms-for-ibm-powera~1-7a44be
sybase-navigation-server,Sybase Navigation Server,application,Sybase,1995-,emerging,legacy,Parallel MPP; poor on AT&T NCR 3600; SP2 version imminent,rdbms-for-ibm-powera~1-7a44be
ms-sql-server,Microsoft SQL Server 6.0,application,Microsoft,1995-,emerging,current,Highly aggressive pricing; all-Microsoft code; tight OS-RDBMS integration; excellent performance; threat to uniprocessor RS/6000,rdbms-for-ibm-powera~1-7a44be
windows-nt-server,Microsoft Windows NT Server,platform,Microsoft,1993-,emerging,current,Moving Microsoft into department and soon distributed enterprise,"rdbms-for-ibm-powera~1-7a44be,dssune~1-cbf6e3,mockup~1-ca8fde"
progress-rdbms,Progress RDBMS,application,Progress Software,1984-,mature,legacy,Modest scalability; lacks pizzaz features; effective for workgroup/departmental,rdbms-for-ibm-powera~1-7a44be
red-brick-rdbms,Red Brick RDBMS,application,Red Brick Systems,1988-,emerging,legacy,Pre-calculated joins for fast queries; slow inserts; best for data warehouse not OLTP,rdbms-for-ibm-powera~1-7a44be
adabas-d,Software AG Adabas D,application,Software AG,1988-,mature,legacy,Top-selling RS/6000 platform for SAG; Windows NT pricing model; NIST 127-2 secure; tied with Informix for #2 on SAP apps,rdbms-for-ibm-powera~1-7a44be
drda,IBM DRDA (Distributed RDBA Architecture),protocol,IBM,1990-,mature,legacy,IBM distributed database protocol; DB2 has full 2-way DRDA; Informix and Oracle have DRDA client,rdbms-for-ibm-powera~1-7a44be
odbc,ODBC (Open Database Connectivity),standard,Microsoft,1992-,mature,current,Industry standard; IBM DB2 supports ODBC; Microsoft invented ODBC,"rdbms-for-ibm-powera~1-7a44be,software-market-safegu~1-ea7453"
tpc-c,TPC-C Benchmark,standard,TPC,1992-,mature,legacy,Transaction processing benchmark; Oracle had no TPC-C until July 1995; Informix many TPC-Cs; Digital Alpha recent TPC-C noted,rdbms-for-ibm-powera~1-7a44be
tpc-d,TPC-D Benchmark,standard,TPC,1995-,emerging,legacy,Decision support benchmark; mentioned as 1996 RDBMS theme,rdbms-for-ibm-powera~1-7a44be
ordbms,Object-Relational DBMS (ORDBMS),application,multiple,1995-,emerging,current,CA Ingres / Fujitsu: first ORDBMS in 1996; Informix OO framework; Oracle objects in 1997,"rdbms-for-ibm-powera~1-7a44be,dbmspr~1-7c854e"
watcom-sql,Watcom SQL,application,Sybase,1989-,mature,legacy,Among market leaders; part of Powersoft stable acquired by Sybase,rdbms-for-ibm-powera~1-7a44be
sap-r3,SAP R/3,application,SAP,1992-2015,growth,legacy-superseded,Version 2.2d used in benchmark; superseded by SAP S/4HANA,"sequent-sap-sequen~1-7f70e4,software-market-safegu~1-ea7453,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,middle~1-a64fa0,ntpspr~1-728dc3,utilit~1-0596b5,maxtor-ramp-interview-guide-first-draft-c68ebd"
symmetry-se70,Sequent Symmetry SE70,hardware,Sequent Computer Systems,1995-1999,current,obsolete,High-end SMP server; used as primary benchmark system with 20 application servers,sequent-sap-sequen~1-7f70e4
fddi,FDDI,protocol,ANSI,1987-2000,mature,obsolete,Used as primary network ring in benchmark configuration,"sequent-sap-sequen~1-7f70e4,sequent-592620,nti-2-open-systems-1dd3af,nti-12-client-server-goals-1993-15a519"
ethernet-10base-t,10BASE-T Ethernet,protocol,IEEE,1990-2000,mature,obsolete,Secondary network used in benchmark configuration,sequent-sap-sequen~1-7f70e4
compaq-proliant-4000,Compaq ProLiant 4000s,hardware,Compaq,1993-1997,current,obsolete,Used as simulated client driver systems in benchmark; two units,sequent-sap-sequen~1-7f70e4
dynix-ptx,DYNIX/ptx,platform,Sequent Computer Systems,1987-1999,mature,obsolete,Sequent proprietary Unix OS; upgraded to UNIX V.4 at time of study,sequent-592620
dg-ux,DG/UX,platform,Data General,1988-1999,mature,obsolete,Data General Unix SVR4 operating system for Aviion servers,sequent-592620
unix-svr4,UNIX SVR4,platform,AT&T/USL,1988-2000,mature,obsolete,Underlying Unix variant for DG/UX; also referenced in Sequent DYNIX migration,sequent-592620
vmEbus,VMEbus,protocol,VITA/IEEE,1981-2000,mature,legacy,Bus interface on Sequent 5000 series; 240MB/sec throughput,sequent-592620
scsi-2,SCSI-2,storage,ANSI,1991-2000,mature,obsolete,Disk interface for both Sequent (840GB) and Data General Aviion (RAID arrays),sequent-592620
sna,SNA,protocol,IBM,1974-2000,mature,legacy,IBM SNA networking support on Data General Aviion,"sequent-592620,nti-11-distributed-midrange-servers-1993-dedd19"
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,mature,obsolete,DEC networking protocol supported on Data General Aviion,"sequent-592620,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
token-ring,Token Ring,protocol,IBM,1984-2000,mature,obsolete,LAN protocol supported on Data General Aviion,"sequent-592620,nti-2-open-systems-1dd3af,networ~1-96462b"
motorola-88k,Motorola 88K,hardware,Motorola,1988-1997,mature,obsolete,RISC chip used in Data General Aviion; identified as end-of-life risk in document,sequent-592620
oracle-parallel-server,Oracle Parallel Server,application,Oracle,1992-2001,growth,legacy-superseded,Supported on Data General Aviion for 2-4-system clustering,sequent-592620
informix-dsa,Informix DSA,application,Informix,1993-1997,growth,obsolete,Dynamic Scalable Architecture; Sequent had 6-month exclusivity on parallelism,sequent-592620
windows-95,Windows 95,platform,Microsoft,1995-2001,new,obsolete,Predicted rapid acceptance after rocky start; released August 1995,software-market-safegu~1-ea7453
os2-warp,IBM OS/2 Warp,platform,IBM,1994-2006,declining,obsolete,"Kastner stated it ""missed the window"" and ""can never recover""","software-market-safegu~1-ea7453,1999pr~1-c5516b"
unix,UNIX (various),platform,Various,1969-present,mature,current,UNIX variants prove capable of enterprise-scale apps; mature market by 1995,"software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,retail~1-d5de79,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
mvs,MVS,platform,IBM,1974-present,mature,legacy,"Classified as old proprietary OS that ""does not matter"" for future market","software-market-safegu~1-ea7453,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40"
vms,VMS,platform,Digital Equipment Corporation,1977-present,mature,legacy,Classified alongside MVS as old proprietary OS with diminishing relevance,"software-market-safegu~1-ea7453,nti-11-distributed-midrange-servers-1993-dedd19,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
odbms,Object-Oriented DBMS,application,Various,1990-2000,niche,obsolete,Kastner stated the ODBMS window had closed; relegated to niche,"software-market-safegu~1-ea7453,dbmspr~1-7c854e"
orb,Object Request Broker (ORB),framework,Various,1993-2002,emerging,obsolete,Identified as missing infrastructure for object-oriented development adoption,software-market-safegu~1-ea7453
object-cobol,Object COBOL,language,Various,1993-2000,emerging,obsolete,Listed as object-transitional aid; legacy code-wrapper category,software-market-safegu~1-ea7453
eism,Enterprise Information Systems Management (EISM),framework,Aberdeen Group,1994-1998,emerging,obsolete,"Aberdeen-proprietary framework; consolidates network, systems, operations, database management",software-market-safegu~1-ea7453
as400,IBM AS/400,platform,IBM,1988-2000,mature,legacy-supported,Referenced as analogy for Microsoft NT proprietary OS strategy,"software-market-safegu~1-ea7453,nti-6-rdbms-technology-48f4aa,1999pr~1-c5516b,retail~1-d5de79"
data-warehouse,Data Warehousing,application,Various,1990-present,growth,current,Identified as reaching mainstream; opportunity for AI/query tools,"software-market-safegu~1-ea7453,1999pr~1-c5516b,cispra~1-23a333,dssune~1-cbf6e3,health~1-056358,data-know-69ab04"
gaap-accounting,Generally Accepted Accounting Principles (GAAP),standard,FASB / AICPA,1934-present,mature,"{'lifecycle_current': 'active-standard', 'source': 'https://xbrl.us/xbrl-taxonomy/2024-us-gaap/ — GAAP remains the active US accounting standard framework maintained by FASB; 2024 taxonomy accepted and supported'}",Casale analyzes the limits of GAAP in detecting earnings quality issues; notes quarterly interim statements are 'neither audited nor carry the same weight as annual statements.' Quarterly statements technically 'interim statements' per GAAP.,casale-evp-4-9bd4e6
