"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","caprop99-86144f","Proposal author"
"peter-s-kastner","Peter S. Kastner","person","","active","","","caprop99-86144f","Chief Research Officer, Aberdeen Group"
"computer-associates","Computer Associates (CA)","company","","renamed","","","caprop99-86144f","Client"
"lisa-ann-savino","Lisa Ann Savino","person","","unknown","","","caprop99-86144f","Divisional Assistant VP, Computer Associates International [REVIEW]"
"bob-moran","Bob Moran","person","","unknown","","","caprop99-86144f","Research VP at Aberdeen Group, assigned to project [REVIEW]"
"guy-creese","Guy Creese","person","","unknown","","","caprop99-86144f","Senior analyst in decision support practice at Aberdeen Group [REVIEW]"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","caunic-ltr98-80140d","Author/consultant to CA"
"peter-s-kastner","Peter S. Kastner","person","","active","","","caunic-ltr98-80140d","Group Vice President, Aberdeen Group"
"computer-associates","Computer Associates (CA)","company","","renamed","","","caunic-ltr98-80140d","Client; maker of Unicenter and Jasmine"
"ibm","IBM","company","","active","","","caunic-ltr98-80140d","Competitor; owns Tivoli; Gerstner attacks CA publicly"
"ibm-tivoli","IBM Tivoli","company","","unknown","IBM Cloud Pak for Watson AIOps","","caunic-ltr98-80140d","IBM's systems management subsidiary competing with Unicenter [REVIEW]"
"sap-ag","SAP AG","company","","active","","","caunic-ltr98-80140d","Referenced: SAP R/3 instrumented for Unicenter management (important but first step)"
"hewlett-packard","Hewlett-Packard","company","","split","","","caunic-ltr98-80140d","HP OpenView mentioned as competitor in systems management white paper scope"
"oracle-corporation","Oracle Corporation","company","","active","","","caunic-ltr98-80140d","ORDBMS/Universal Server competitor to Jasmine OODBMS"
"informix","Informix Software","company","","unknown","IBM","","caunic-ltr98-80140d","Universal Server RDBMS competitor; DataBlade partners referenced [REVIEW]"
"aberdeen-group","Aberdeen Group Inc.","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","computerworld-ilm-article-15f604","Kastner is co-founder and board member; the firm's research underpins the article"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","","1988-present","computerworld-ilm-article-15f604","Co-founder Aberdeen Group; author of this Computerworld column"
"computerworld","Computerworld","institution","Technology Media","renamed","Part of IDG/Foundry (IDG acquired by Blackstone 2017; digital brand continues under Foundry/IDG Communications)","1967-present","computerworld-ilm-article-15f604","Publication venue for this ILM advisory article"
"aberdeen-group","Aberdeen Group Inc.","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","computerworld-ilm-article-15f604","Kastner is co-founder and board member; the firm's research underpins the article"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","","1988-present","computerworld-ilm-article-15f604","Co-founder Aberdeen Group; author of this Computerworld column"
"computerworld","Computerworld","institution","Technology Media","renamed","Part of IDG/Foundry (IDG acquired by Blackstone 2017; digital brand continues under Foundry/IDG Communications)","1967-present","computerworld-ilm-article-15f604","Publication venue for this ILM advisory article"
"aberdeen-group","Aberdeen Group","firm","IT Research & Consulting","acquired","Aberdeen (Harte-Hanks)","1988-2010","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Lead firm; author of engagement letter"
"maxtor-corporation","Maxtor Corporation","company","Disk Drive Manufacturing","unknown","unknown","1982-2006","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Client; disk drive manufacturer; CMO Stephen DiFranco co-developed midline storage concept"
"peter-s-kastner","Peter S. Kastner","person","IT Research & Consulting","active","","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Aberdeen EVP; lead analyst for Maxtor engagement"
"stephen-difranco","Stephen DiFranco","person","Disk Drive Manufacturing","unknown","unknown","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","VP World Wide Corporate Marketing, Maxtor; co-inventor of midline storage concept; primary client contact"
"stan-elbaum","Stanley D. Elbaum","person","IT Research & Consulting","unknown","unknown","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","VP Strategic Solutions, Aberdeen Group; key team member"
"david-hill-aberdeen","David Hill","person","IT Research & Consulting","unknown","unknown","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Research Director, Storage, Aberdeen Group; 30+ years IT experience, former EMC"
"kerri-conrad","Kerri Conrad","person","IT Training & Learning","unknown","unknown","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Director, Aberdeen Sales Training Solutions; author of Instructional Design for Web-based Training (2000)"
"sandra-tubbs","Sandra Tubbs","person","IT Research & Consulting","unknown","unknown","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Senior Vice President, Aberdeen Group; signed engagement letter"
"snia","SNIA (Storage Networking Industry Association)","institution","Storage Industry","active","unknown","","contract-aberdeen-engaglementltr-rev1-02-d5e80a","Target audience for Pools of Storage evangelism program"
"hewlett-packard","Hewlett-Packard (HP)","company","Consumer Electronics / IT Hardware","renamed","Split into HP Inc. and Hewlett Packard Enterprise (November 2015)","1939-present","copy-of-hp-camera-lab-journal-prod-c103f6","Subject of evaluation; maker of C315 digital camera and stated consumer IT leader"
"aberdeen-group","Aberdeen Group / Aberdeen Laboratories","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","copy-of-hp-camera-lab-journal-prod-c103f6","Authoring organization; Aberdeen Laboratories is the consumer product testing arm"
"microsoft","Microsoft Corporation","company","Software / Operating Systems","active","","1975-present","copy-of-hp-camera-lab-journal-prod-c103f6","Windows XP OS caused compatibility issues with HP C315 bundled software"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","dct-oct.-4-hot-topic-b61c0d","Publishing organization for Hot Topic series"
"russ-craig","Russ Craig","person","Consumer Electronics Research","unknown","","unknown [REVIEW]","dct-oct.-4-hot-topic-b61c0d","Author; Aberdeen analyst covering Digital Consumer Technology & Semiconductors"
"hand-held-entertainment","Hand Held Entertainment (ZVUE)","company","Consumer Electronics","dissolved","ZVUE Corp (renamed); company ceased operations circa 2009–2010 after financial losses","2003-present","dct-oct.-4-hot-topic-b61c0d","Founded Feb 2003; maker of ZVUE pocket video/music player"
"roku","Roku","company","Consumer Electronics / Streaming","active","","2002-present","dct-oct.-4-hot-topic-b61c0d","Founded by Anthony Wood (ReplayTV founder); launched HD1000 HDTV media player"
"nec","NEC Corporation","company","Electronics / Computing","active","","1899-present","dct-oct.-4-hot-topic-b61c0d","Announced fuel-cell laptop prototype at WPC Expo Tokyo September 2003"
"sony","Sony Corporation","company","Consumer Electronics","active","","1946-present","dct-oct.-4-hot-topic-b61c0d","Traditional CE player; expected to launch similar video player at $300-$500+; Clie UX40 cited"
"panasonic","Panasonic (Matsushita)","company","Consumer Electronics","reorganized","Panasonic Holdings Corporation (holding company structure adopted April 2022); major restructuring April 2026 splitting into multiple operating companies","1918-present","dct-oct.-4-hot-topic-b61c0d","Expected to launch dedicated video player at $300-$500+"
"dell","Dell Inc.","company","PC / Consumer Electronics","active","Dell Technologies (renamed after EMC acquisition 2016)","1984-present","dct-oct.-4-hot-topic-b61c0d","Cited as non-traditional CE entrant intensifying price competition in traditional CE categories"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","dct-oct.-4-hot-topic-b61c0d","Publishing organization for Hot Topic series"
"russ-craig","Russ Craig","person","Consumer Electronics Research","unknown","","unknown [REVIEW]","dct-oct.-4-hot-topic-b61c0d","Author; Aberdeen analyst covering Digital Consumer Technology & Semiconductors"
"hand-held-entertainment","Hand Held Entertainment (ZVUE)","company","Consumer Electronics","dissolved","ZVUE Corp (renamed); company ceased operations circa 2009–2010 after financial losses","2003-present","dct-oct.-4-hot-topic-b61c0d","Founded Feb 2003; maker of ZVUE pocket video/music player"
"roku","Roku","company","Consumer Electronics / Streaming","active","","2002-present","dct-oct.-4-hot-topic-b61c0d","Founded by Anthony Wood (ReplayTV founder); launched HD1000 HDTV media player"
"nec","NEC Corporation","company","Electronics / Computing","active","","1899-present","dct-oct.-4-hot-topic-b61c0d","Announced fuel-cell laptop prototype at WPC Expo Tokyo September 2003"
"sony","Sony Corporation","company","Consumer Electronics","active","","1946-present","dct-oct.-4-hot-topic-b61c0d","Traditional CE player; expected to launch similar video player at $300-$500+; Clie UX40 cited"
"panasonic","Panasonic (Matsushita)","company","Consumer Electronics","reorganized","Panasonic Holdings Corporation (holding company structure adopted April 2022); major restructuring April 2026 splitting into multiple operating companies","1918-present","dct-oct.-4-hot-topic-b61c0d","Expected to launch dedicated video player at $300-$500+"
"dell","Dell Inc.","company","PC / Consumer Electronics","active","Dell Technologies (renamed after EMC acquisition 2016)","1984-present","dct-oct.-4-hot-topic-b61c0d","Cited as non-traditional CE entrant intensifying price competition in traditional CE categories"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","dectp92-0ca51c","Author/publisher of viewpoint"
"peter-s-kastner","Peter S. Kastner","person","","active","","","dectp92-0ca51c","Implied author (Aberdeen viewpoint)"
"digital-equipment","Digital Equipment Corporation","company","","dissolved","","","dectp92-0ca51c","Primary subject; VAX product line analysis"
"ibm","IBM","company","","active","","","dectp92-0ca51c","Competitor comparison (AS/400 TPC-A price-performance)"
"hewlett-packard","Hewlett-Packard","company","","split","","","dectp92-0ca51c","Traditional rival; competitive with VAX on TPC-A"
"sequent-computer-systems","Sequent Computer Systems","company","","acquired","","","dectp92-0ca51c","Hot-box competitor mentioned in TPC context"
"aberdeen-group","Aberdeen Group","firm","Technology research and consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","dell-ars-white-paper-prod-7-11m-c60434","Author/publisher of this white paper; Boston-based IT analyst firm"
"dell-computer-corp","Dell Computer Corp.","company","Information technology / hardware manufacturing","renamed","Dell Inc., then Dell Technologies","1984-present","dell-ars-white-paper-prod-7-11m-c60434","Subject and sponsor of white paper; provider of Asset Recovery Services (ARS)"
"us-veterans-administration","U.S. Veterans Administration","agency","Government / healthcare","active","","1930-present","dell-ars-white-paper-prod-7-11m-c60434","Cited as example of organization embarrassed by data recovered from disposed disk drives"
"pennsylvania-dept-of-labor-and-industry","Pennsylvania Department of Labor and Industry","agency","Government","active","","1913-present","dell-ars-white-paper-prod-7-11m-c60434","Cited as example of data breach via improperly disposed disk drives"
