entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
exabyte,Exabyte,company,Tape Storage,[DEFERRED],[DEFERRED],1985-2010,8mm tape cartridge drives and libraries; listed in vendor segment matrix.,storag~1-262bc7
gadzoox,Gadzoox Networks,company,Fibre Channel Networking,[DEFERRED],[DEFERRED],1995-2001,Fibre Channel hub and switch vendor; listed in vendor segment matrix.,storag~1-262bc7
vixel,Vixel Corporation,company,Fibre Channel Networking,[DEFERRED],[DEFERRED],1996-2002,Fibre Channel switch vendor; listed in vendor segment matrix. Acquired by Emulex 2002.,storag~1-262bc7
intelliguard-software,Intelliguard Software,company,Storage Management Software,[DEFERRED],[DEFERRED],1990s,Storage management software vendor; listed in vendor segment matrix.,storag~1-262bc7
comdisco,Comdisco,company,IT Services / Disaster Recovery,[DEFERRED],[DEFERRED],1969-2001,Disaster recovery and business continuity services; listed in vendor segment matrix.,storag~1-262bc7
sungard,SunGard Data Systems,company,IT Services / Disaster Recovery,[DEFERRED],[DEFERRED],1983-2015,Disaster recovery and high availability services; listed in vendor segment matrix.,storag~1-262bc7
bull-hn-international,Bull HN International,company,Enterprise IT / Systems Management,[DEFERRED],[DEFERRED],1990s,Enterprise management solutions; Best-of-Breed camp; supplier abstract included.,system~1-36ba8c
candle-corporation,Candle Corporation,company,Application Performance Management,[DEFERRED],[DEFERRED],1975-2004,OMEGAMON application management; Best-of-Breed camp; supplier abstract included. Acquired by IBM 2004.,system~1-36ba8c
landmark-systems,Landmark Systems Corporation,company,Application Performance Management,[DEFERRED],[DEFERRED],1985-2003,PerformanceWorks application management tools; supplier abstract included.,system~1-36ba8c
sterling-software,Sterling Software,company,Enterprise Software / Systems Management,[DEFERRED],[DEFERRED],1981-2000,Systems management tools; Best-of-Breed camp; acquired by Computer Associates 2000.,system~1-36ba8c
nortel,Northern Telecom (Nortel),company,telecom-equipment,dissolved,[bankrupt 2009],1895-2009,Canadian telecom equipment giant; major switch and optical vendor,teleco~1-c01702
ericsson,Ericsson,company,telecom-equipment,active,[none],1876-present,Swedish telecom equipment vendor; global switch and wireless infrastructure,teleco~1-c01702
siemens,Siemens AG,company,telecom-equipment,active,[none],1847-present,German conglomerate; major telecom equipment division,"teleco~1-c01702,utilit~1-0596b5,dct-video-market-segmentation-2002"
alcatel,Alcatel,company,telecom-equipment,dissolved,Alcatel-Lucent -> Nokia,1898-2006,French telecom equipment vendor; strong CO switch global presence via aid programs,teleco~1-c01702
ascend-communications,Ascend Communications,company,networking-equipment,dissolved,Lucent Technologies,1989-1999,WAN/ATM equipment vendor acquired by Lucent in 1999,teleco~1-c01702
3com,3Com Corporation,company,networking-equipment,dissolved,HP Inc.,1979-2010,Networking equipment vendor; cited as next-gen network supplier,"teleco~1-c01702,dct-supplier-list-2002"
level3-communications,Level 3 Communications,company,telecom-services,dissolved,CenturyLink -> Lumen,1998-2017,Next-gen backbone carrier; cited as raising billions in financial markets,teleco~1-c01702
worldcom,WorldCom Inc.,company,telecom-services,dissolved,[bankrupt/MCI 2002-2006],1983-2002,Long-distance and Internet carrier; completed purchase of CompuServe Jan 1998,teleco~1-c01702
gte,GTE Corporation,company,telecom-services,dissolved,Verizon Communications,1934-2000,Independent telco; acquired BBN and Genuity 1997; merged with Bell Atlantic to form Verizon,teleco~1-c01702
compuserve-network,CompuServe Network Services,company,managed-services,dissolved,WorldCom -> MCI,1982-2000,Online/managed network provider; acquired by WorldCom Jan 1998,teleco~1-c01702
uunet-technologies,UUNET Technologies,company,internet-services,dissolved,MCI WorldCom,1987-2000,Major Internet backbone provider; VP cited predicting 50% IP traffic by 2000,teleco~1-c01702
at-and-t,AT&T,company,telecom-services,active,[none],1885-present,Long-distance carrier; cited as competitor to VPN providers,teleco~1-c01702
itu,International Telecommunications Union (ITU),institution,standards,active,[none],1865-present,Published 1994 world information industry data; TMN architecture standards,teleco~1-c01702
wto,World Trade Organization (WTO),institution,regulatory,active,[none],1995-present,Basic Telecom Agreement signed November 1997; opened international competition,teleco~1-c01702
abb-systems-control,ABB Systems Control Division,company,utilities-IT,active,[none],1988-present,Division of Asea Brown Boveri; 1997 ABB revenues $33.7B; SCADA/EMS/substation automation,utilit~1-0596b5
asea-brown-boveri,Asea Brown Boveri (ABB),company,engineering-services,active,[none],1988-present,Global electrical engineering giant; power generation transmission distribution industrial systems,utilit~1-0596b5
altra-energy,Altra Energy Technologies L.L.C,company,energy-software,dissolved,[DEFERRED],1994-2002,JV of Williams Companies and PanEnergy/Duke Energy; gas VPN and electricity trading software,utilit~1-0596b5
williams-companies,Williams Companies,company,energy,active,[none],1908-present,Natural gas company; parent of Altra Energy JV,utilit~1-0596b5
duke-energy,Duke Energy (formerly PanEnergy),company,energy,active,PanEnergy merged with Duke Power 1997,1904-present,PanEnergy became part of Duke Energy; parent of Altra Energy JV,utilit~1-0596b5
indus-international,Indus International,company,enterprise-software,dissolved,Infor,1997-2012,Formed by 1997 merger of TSW International and The Indus Group; PassPort work management,utilit~1-0596b5
tsw-international,TSW International,company,enterprise-software,dissolved,Indus International,1980-1997,Predecessor to Indus International; specialized asset management for utilities,utilit~1-0596b5
logica,Logica Inc. Energy & Utilities,company,IT-consulting,dissolved,CGI Group,1969-2012,UK-based integration firm; acquired Synercom (WIMS) 1994; UK/NZ energy market experience,utilit~1-0596b5
synercom,Synercom (now Logica NA Energy),company,utility-software,dissolved,Logica,1970-1994,North America Energy and Utilities division after 1994 Logica acquisition; Work Management Information System,utilit~1-0596b5
sap-america,SAP America Inc.,company,ERP-software,active,[none],1992-present,U.S. division of SAP AG; R/3 ERP with RIVA utility package; 350+ utility customers worldwide,utilit~1-0596b5
sct-utility-systems,SCT Utility Systems,company,utility-software,dissolved,[DEFERRED],1980-2000,UNIX-based CIS and BANNER supply chain logistics for utilities; flexible rate billing,utilit~1-0596b5
smallworld-systems,Smallworld Systems Inc.,company,GIS-software,dissolved,GE Network Solutions -> GE Digital,1989-2000,Object-based GIS software for utilities and telecoms; network modeling and outage management,utilit~1-0596b5
valmet-automation,Valmet Automation,company,SCADA-software,active,Valmet -> Metso Automation,1980-present,SCADA systems for gas/oil pipelines and electric/water utilities; OASyS open architecture,utilit~1-0596b5
intergraph-computer,Intergraph Computer Systems,company,IT-hardware,dissolved,Intergraph Corp -> Hexagon AB,1969-2010,#5 NT in 1997; strong 3D graphics; vertical market focus; became separate division of Intergraph Corp; legal dispute with Intel,workst~1-d22401
micron-electronics,Micron Electronics,company,IT-hardware,dissolved,MiCOM Communications,1978-2000,Secondary NT workstation supplier; Nampa Idaho; direct model,workst~1-d22401
nec-computer,NEC Computer Systems Division / Packard Bell NEC,company,IT-hardware,dissolved,[DEFERRED],1990-2000,Secondary NT workstation supplier; Mountain View CA,workst~1-d22401
netpower,NetPower,company,IT-hardware,dissolved,[DEFERRED],1994-2000,Secondary NT workstation supplier; Sunnyvale CA,workst~1-d22401
parametric-technology,Parametric Technology Corporation (PTC),company,CAD-software,active,[none],1985-present,Leading ISV for CAD/MCAD applications; cited as market-leading ISV for applications capture,workst~1-d22401
dassault-systemes,Dassault Systèmes,company,CAD-software,active,[none],1981-present,Catia application suite; major on IBM RS/6000; announcing Catia availability on NT platform,workst~1-d22401
bob-moran,Bob Moran,person,IT-research,unknown,[DEFERRED],1990s-2000s,Research Vice President and Managing Director of Decision Support Research at Aberdeen Group; presenter,data-know-69ab04
acxiom,Acxiom Corporation,company,data-marketing,active,LiveRamp Holdings,1969-present,Data enrichment and CRM analytics; FY99 revenue $730M; 53% gross margin; 30% from Internet data services,data-know-69ab04
creese,Creese (Aberdeen analyst),person,IT-research,unknown,[DEFERRED],1990s-2000s,Aberdeen analyst; coverage includes query/reporting enterprise reporting data quality/enrichment CRM analytics,data-know-69ab04
sheina,Sheina (Aberdeen analyst),person,IT-research,unknown,[DEFERRED],1990s-2000s,Aberdeen analyst; coverage includes OLAP analytical apps data mining content management web traffic personalization data mart ETL,data-know-69ab04
michael-lindgren,Michael Lindgren,person,unknown,unknown,[DEFERRED],unknown,Fax recipient; fax number 212-592-9426 (New York area code); subject of fax is 'Claim',standr~1-e09ed6
st-andrews-episcopal,St. Andrew's Episcopal Church,institution,religious,active,[none],unknown-present,Wellesley MA 02409; Kastner listed as Warden,standr~1-e09ed6
DEC,Digital Equipment Corporation,company,computer-hardware-software,acquired,Compaq (1998) then HP (2002),1957-1998,Primary publisher and subject; headquartered in Maynard MA; Peter S. Kastner led Marketing and the DECtp product work documented in this journal,"dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
transaction-processing-performance-council,Transaction Processing Performance Council (TPC),institution,standards-body,active,[none],1988-present,Owns TPC Benchmark A trademark; Waterside Associates (Menlo Park CA) administers benchmark specification,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
carlos-g-borgialli,Carlos G. Borgialli,person,transaction-processing,unknown,[none],1991,"Senior Manager, DECtp Software Engineering at DEC; wrote Foreword to this journal issue",dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
philip-a-bernstein,Philip A. Bernstein,person,database-research,active,[none],1987-present,Senior consultant engineer and architecture consultant in DEC Transaction Processing Systems Group and Cambridge Research Lab; prior professor at Wang Institute and Harvard; co-author DECdta architecture paper; lead author on seminal distributed database textbook,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
william-t-emberton,William T. Emberton,person,transaction-processing,unknown,[none],1987-1991,Principal software engineer at DEC; DECtp product architecture team; X/Open and POSIX TP standards work; prior Director of Software Development at National Semiconductor and NCR,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vijay-trehan,Vijay Trehan,person,transaction-processing,unknown,[none],1978-1991,Technical director responsible for DECtp architecture design and standards; architect of DECdtm protocol and DDIF; joined DEC 1978,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
thomas-g-speer,Thomas G. Speer,person,transaction-processing,unknown,[none],1981-1991,Principal software engineer in DECtp/East Engineering Group; leading DECintact V2.0 project; joined DEC 1981,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
mark-w-storm,Mark W. Storm,person,transaction-processing,unknown,[none],1976-1991,Consulting engineer; original designer of ACMS monitor; acting technical director for East Coast TP Engineering Group; joined DEC 1976,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
william-a-laing,William A. Laing,person,operating-systems,unknown,[none],1981-1991,Senior consultant engineer based in Newbury England; technical leader for VMS production systems; designed SMP support for VMS; responsible for DECdtm design and implementation,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
james-e-johnson,James E. Johnson,person,operating-systems,unknown,[none],1984-1991,Consulting software engineer in VMS Engineering Group; project leader VMS Engineering Europe; led RMS project; designed DECdtm services; patent application for two-phase commit optimization,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
robert-v-landau,Robert V. Landau,person,operating-systems,unknown,[none],1987-1991,Principal software engineer in VMS Engineering Group Newbury England; project leader for VMS advanced development high-performance flat file system,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
walter-h-kohler,Walter H. Kohler,person,performance-engineering,unknown,[none],1988-1991,Software engineering senior manager responsible for TP system performance measurement; leads Digital's TP benchmark standards activities; prior professor at University of Massachusetts Amherst; IEEE/CS Meritorious Service Award recipient,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
yun-ping-hsu,Yun-Ping Hsu,person,performance-engineering,unknown,[none],1987-1991,Principal software engineer in TP Systems Performance and Characterization Group; TPC Benchmark A standardization activity 1989,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
thomas-k-rogers,Thomas K. Rogers,person,performance-engineering,unknown,[none],1988-1991,Project leader for TP Systems Performance and Characterization Group; responsible for VAX 9000 Model 210 TPC Benchmark A testing; prior Sperry Corporation,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
wael-h-bahaa-el-din,Wael H. Bahaa-El-Din,person,database-performance,unknown,[none],1987-1991,Senior consultant to DEC Systems Performance Group Database Systems; PhD Ohio State 1984; prior assistant professor University of Houston,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
william-z-zahavi,William Z. Zahavi,person,performance-engineering,unknown,[none],1987-1991,Engineering manager for predictive sizing tools for TP applications; prior technical consultant Sperry Corporation; MBA Northeastern University,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
frances-a-habib,Frances A. Habib,person,performance-engineering,unknown,[none],1987-1991,Principal software engineer developing TP workload characterization and sizing tools; prior Data General and GTE Laboratories; MS Operations Research MIT,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
kenneth-j-omahen,Kenneth J. Omahen,person,performance-engineering,unknown,[none],1987-1991,Principal engineer developing object-oriented queuing network solvers; prior Bell Telephone Laboratories and Purdue University faculty,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
