"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"intel-ia32-smp","Intel IA-32 SMP Architecture","platform","Intel Corporation","1993-2005","mature","obsolete","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","32-bit x86 symmetric multiprocessing; predecessor to IA-64 and x86-64"
"server-recentralization","Server Re-centralization / Consolidation","framework","","2000-2010","emerging","active","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","Practice of consolidating distributed servers onto fewer large machines; precursor to virtualization and cloud"
"cable-modem","Cable Modem","platform","multiple","1997-2020","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","DOCSIS-based cable broadband; still widely deployed as HFC/DOCSIS 3.1"
"dsl","Digital Subscriber Line (DSL)","platform","telcos","1998-2020","emerging","declining","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","Copper-pair DSL/ADSL from telcos; largely superseded by fiber in many markets"
"home-gateway","Shared Home Gateway","platform","multiple","2000-present","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","Combo router/modem/switch enabling multiple home devices to share single broadband connection"
"home-networking","Home Networking (WiFi/Ethernet)","protocol","multiple","1999-present","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","802.11b/g WiFi and Ethernet for in-home LAN; WiFi now ubiquitous"
"internet-telephony","Internet Telephony (VoIP)","application","multiple","2001-present","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","Voice over IP service delivered over broadband; now dominant form of consumer voice"
"video-streaming","Video Streaming Services","application","multiple","2002-present","emerging","active","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","Convergence of video over broadband; study predicted this battle; now dominant media consumption model"
"infiniband","InfiniBand","protocol","IBTA/Mellanox/NVIDIA","1999-present","emerging","active","2002-does-intel-s-decision-not-to-manufactur-iniband-si-0bd64b","High-speed low-latency data center I/O interconnect; became standard in HPC and AI training clusters; owned by NVIDIA since 2020"
"pci-express","PCI Express (PCIe)","protocol","Intel/PCI-SIG","2002-present","emerging","active","2002-does-intel-s-decision-not-to-manufactur-iniband-si-0bd64b","Intel's competing/complementary I/O standard; Intel pivoted from IB silicon to PCIe focus in 2002; now universal server bus standard"
"infiniband-hca","InfiniBand Host Channel Adapter (HCA)","platform","Mellanox/NVIDIA","2002-present","emerging","active","2002-does-intel-s-decision-not-to-manufactur-iniband-si-0bd64b","Interface adapter silicon for InfiniBand; Intel cancelled plans to supply this; Mellanox filled the gap and dominated"
"consumer-pc","Consumer Personal Computer","platform","multiple","1981-present","mature","mature","2002-hp-s-consumer-pc-business-will-shrink-psk-ef3cd5","Retail/consumer PC segment; still active but declining as category with shift to mobile"
"business-pc","Business Personal Computer","platform","multiple","1981-present","mature","mature","2002-hp-s-consumer-pc-business-will-shrink-psk-ef3cd5","Enterprise/business PC segment; subject of HP's post-merger strategy"
"x86-cpu","Intel x86 Processor","platform","Intel","1978-present","mature","active","2002-hp-s-consumer-pc-business-will-shrink-psk-ef3cd5","Standard PC CPU architecture; Intel mentioned as key component in consumer PC market"
"infiniband","InfiniBand Architecture (IBA)","protocol","IBTA","2001-present","emerging","{'lifecycle_current': 'active', 'notes': 'Dominant interconnect in HPC and AI data centers. InfiniBand switch sales surged Q2 2025 driven by NVIDIA Blackwell Ultra. NVIDIA continues manufacturing HDR/NDR InfiniBand products.', 'source': 'https://www.delloro.com/news/infiniband-switch-sales-surged-in-2q-2025-while-ethernet-maintains-market-lead-for-ai-back-end-networks/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Serial switched fabric I/O; 1x/4x/12x (2.5/10/30 Gbps); replaces parallel PCI; HCA/TCA/switch components."
"pci-x","PCI-X","protocol","PCI-SIG","1998-2010s","mature","{'lifecycle_current': 'discontinued', 'notes': 'PCI-X was superseded by PCI Express. No longer manufactured; discontinued from all modern server platforms.', 'source': 'General technology history'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Incumbent parallel I/O bus; 133 MHz; 1.06 GB/s; scaling limitations exposed by processor/network advances."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-present","mature","{'lifecycle_current': 'mature', 'notes': 'Fibre Channel remains the dominant SAN protocol in enterprise storage. 32GFC and 64GFC are current generations. Mature but actively used.', 'source': 'https://www.fibrechannel.org/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","FC-based SANs; high-speed low-latency storage I/O; IBA will route FC traffic as bridge protocol."
"san","Storage Area Network (SAN)","storage","Various","1990s-present","growing","{'lifecycle_current': 'active', 'notes': 'Storage Area Networks remain active in enterprise data centers. Fibre Channel SANs (Gen 7, 64GFC) and iSCSI SANs widely deployed. Market still active though Ethernet-based storage gaining share.', 'source': 'General knowledge'}","intel-infiband-wp--edit-psk-5-22f-a2c551","FC-based SAN; IBA router bridges IBA fabric to existing SAN; good use case for IBA deployment."
"nas","Network Attached Storage (NAS)","storage","Various","1990s-present","growing","{'lifecycle_current': 'active', 'notes': 'Network Attached Storage is a growing market with on-premises and cloud NAS solutions. SMB and enterprise NAS actively developed by NetApp, Synology, QNAP, Dell, and cloud providers.', 'source': 'General knowledge'}","intel-infiband-wp--edit-psk-5-22f-a2c551","IP/Ethernet-based NAS appliances; IBA can connect NAS infrastructure via IP-over-IBA."
"scsi","SCSI (Small Computer System Interface)","protocol","Various","1980s-present","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'Parallel SCSI succeeded by SAS (Serial Attached SCSI) for enterprise storage. SCSI protocol concepts live on in SAS/NVMe but parallel SCSI hardware is legacy.', 'source': 'General storage technology evolution'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Ubiquitous server-storage protocol; IBA TCA bridges parallel SCSI to IBA fabric; IBA routing hardware bridges existing SCSI."
"iscsi","iSCSI","protocol","IETF","2003-present","emerging","{'lifecycle_current': 'active', 'notes': 'iSCSI is actively used for IP-based SAN storage, especially in SMB and virtualized environments. Supported by VMware, Microsoft, and all major storage vendors.', 'source': 'General storage industry'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Emerging IP-based storage protocol; cited alongside IBA as example of fabric topology trend."
"tcp-ip","TCP/IP","protocol","IETF","1970s-present","mature","{'lifecycle_current': 'active', 'notes': 'TCP/IP is the foundational protocol of the internet. Actively maintained (IPv4 and IPv6). Standard-current status. Fundamental to all internet communications.', 'source': 'https://blog.apnic.net/2025/01/13/ip-addresses-through-2024/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","IP over InfiniBand enables transparent TCP/IP over IBA fabric; IBA router offloads TCP/IP from server CPUs."
"server-blades","Server Blade Architecture","hardware","Various","2001-present","emerging","{'lifecycle_current': 'active', 'notes': 'Blade server architecture remains active in enterprise data centers. While hyper-converged and cloud have taken share, blade servers (HPE Synergy, Cisco UCS) remain actively sold and supported.', 'source': 'General blade server market'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Blade servers benefit from IBA: single cable (IBA + power), dense rack, specialized blades; IBA switch in cabinet."
"3gio-pci","3GIO (Third Generation I/O / PCI Express predecessor)","protocol","PCI-SIG","2002-2003","pre-market","{'lifecycle_current': 'succeeded', 'notes': '3GIO (Third Generation I/O) was the development codename for what became PCI Express. Formally renamed PCI Express in April 2002. Not a separate technology - it became PCIe.', 'source': 'https://news.microsoft.com/source/2002/04/17/pci-sig-introduces-pci-express-tm-formerly-3gio-high-speed-serial-interconnect-specification/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","PCI-SIG serial architecture touted as PCI replacement starting 2004; essentially became PCI Express."
"infiniband-hca","InfiniBand Host Channel Adapter (HCA)","hardware","Various","2002-2003","emerging","{'lifecycle_current': 'active', 'notes': 'InfiniBand Host Channel Adapters (HCAs) are actively used in HPC and AI data centers. NVIDIA (formerly Mellanox) continues manufacturing HCAs for HDR/NDR InfiniBand networks.', 'source': 'https://www.delloro.com/news/infiniband-switch-sales-surged-in-2q-2025-while-ethernet-maintains-market-lead-for-ai-back-end-networks/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Server-side IBA adapter; offloads I/O from CPU/OS; plug-in PCI card initially; embedded on system board by 2003."
"infiniband-tca","InfiniBand Target Channel Adapter (TCA)","hardware","Various","2002-2003","pre-market","{'lifecycle_current': 'legacy-supported', 'notes': 'InfiniBand Target Channel Adapters (TCAs) were early InfiniBand components for storage targets. The TCA concept has been largely subsumed into modern HCA capabilities and storage adapter designs. The distinct TCA product category is legacy.', 'source': 'https://www.electronicdesign.com/technologies/industrial/boards/article/21772788/infiniband-chip-delivers-hca-tca-and-switch-functions'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Device-side IBA adapter; bridges IBA fabric to storage/network devices (SCSI, FC, Ethernet)."
"infiniband-switch","InfiniBand Switch/Router","hardware","Various","2002-2003","emerging","{'lifecycle_current': 'active', 'notes': 'InfiniBand switches are actively produced and deployed for HPC and AI workloads. Sales surged in Q2 2025 driven by NVIDIA Blackwell Ultra. NVIDIA Quantum-2 NDR 400Gbps switches actively sold.', 'source': 'https://www.delloro.com/news/infiniband-switch-sales-surged-in-2q-2025-while-ethernet-maintains-market-lead-for-ai-back-end-networks/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA fabric switch aggregates subnets; router bridges subnets; QoS management; also act as SCSI/FC bridges."
"tcp-offload-engine","TCP Offload Engine (TOE)","hardware","Various","2002-2004","emerging","{'lifecycle_current': 'discontinued', 'notes': 'TCP Offload Engines (TOE) as discrete NIC features became niche; most functions absorbed into modern SmartNIC and DPU architectures. Not a distinct product category anymore.', 'source': 'General networking technology evolution'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Offloads TCP/IP processing to IBA router; expected use case for IBA in 2004 data centers."
