tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
clarify-metadata,Clarify Metadata Architecture,framework,Clarify Inc.,1993-2001,mature,obsolete,aberdeen-1996-clarify-inc,Metadata sits atop application logic; ClearCustomize toolset; upgrades don't corrupt customizations; presaged modern SaaS config-not-code approach
clariion,Clariion Storage Array,platform,Data General,1992-2013,emerging,obsolete,aberdeen-1996-risc-unix-market,Data General storage subsystem; gaining acceptance outside DG Aviion base in 1995; later acquired by EMC
clariion-storage,CLARiiON Storage Subsystem,platform,Data General / EMC,1992-2012,emerging,obsolete,aberdeen-1996-data-general-corporation,Survived DG acquisition; continued under EMC until 2012; evolved into VNX platform
clearcommcenter,ClearSupport CommCenter,application,Clarify Inc.,1996-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"Telecom vertical; simultaneous access to customer accounts and network infrastructure; customers MCI, Sprint, TeleNordia"
clearhelpdesk,ClearHelpdesk,application,Clarify Inc.,1995-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"Internal helpdesk; ~80% same as ClearSupport + links to SMS, Tivoli, legacy Infoman/Netman"
clearlogistics,ClearLogistics,application,Clarify Inc.,1992-2001,mature,obsolete,aberdeen-1996-clarify-inc,"Field service management; dispatching, spare parts, inventory; mobile sync via Metropolis"
clearpath-hmp,Unisys ClearPath HMP (Heterogeneous Multi-Processing),platform,Unisys,1996-present,emerging,active,aberdeen-1996-unisys-clears-path-a-series-os2200,Combines CMOS MCP/AS and OS 2200 with Intel Unix/NT SMP in single cabinet; ClearPath Forward still active 2024
clearpath-smp,Unisys ClearPath SMP Servers,platform,Unisys,1995-2010,emerging,legacy-supported,aberdeen-1996-unisys-clearpath-smp-servers,"SMP5200, SMP5400, SMP6400, SMP61000; evolved into ClearPath Forward; platform roadmap extends to 2050"
clearquality,ClearQuality,application,Clarify Inc.,1993-2001,mature,obsolete,aberdeen-1996-clarify-inc,Customer feedback linkage to QA; change request management; links customer support to product development
clearsales,ClearSales,application,Clarify Inc./Metropolis,1996-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"SFA from Metropolis acquisition; opportunity management, proposals, quotes, forecasts; ClearEnterprise Traveler for mobile"
clearsupport,ClearSupport,application,Clarify Inc.,1992-2001,mature,obsolete,aberdeen-1996-clarify-inc,"External customer service/support; call/problem tracking, workflow, Diagnosis Engine, service contract verification"
client-server,Client-Server Architecture,framework,Multiple,1988-2000,mature,legacy-supported,aberdeen-1996-risc-unix-market,Windows 3.1/PC thin client + RISC/Unix RDBMS server became the standard for OLTP in 1995; multi-tier architecture promoted by IBM ISSC
client-server-architecture,Client-Server Architecture,framework,multiple,1985-2000,mature,legacy-supported,aberdeen-1996-sqa-suite-50-automated-testing; aberdeen-1996-taming-sap-r3-consultant-led-introspection,Dominant application architecture of the 1990s; replaced by web/cloud
cmos-mainframe,CMOS Mainframe Processors,platform,IBM,1994-present,emerging,active,aberdeen-1996-mainframe-revival-short-lived-or-long-term,Replaced bipolar; dramatically reduced cost and power consumption; foundational to revival
cmos-technology,CMOS Processor Technology,platform,IBM/Unisys,1990-present,mature,active,aberdeen-1996-unisys-clears-path-a-series-os2200,"0.5-micron CMOS; IBM-fabricated for Unisys; delivers 40-60 MIPS; replaces ECL; smaller footprint, lower power"
cobol,COBOL Programming Language,language,various,1959-present,mature,legacy-supported,aberdeen-1997-picks-right-tools-year-2000,Most prevalent language in Y2K-affected systems; still in use for mainframe applications in 2025
commerce-exchange,Commerce eXchange 2.0,application,InterWorld Technology Ventures,1996-2000,emerging,obsolete,1997-commerce-exchange-pvp-250db8,"Enterprise internet commerce platform; components: transaction engine (Financial eXchange), application portfolio (Catalog, Digital Delivery, Chat, Note), Oasis distributed architecture, Workplace management tools; EDI integration driver; CORBA and DCOM neutral via abstraction layer; clients included Broderbund, MicroWarehouse, Multiple Zones, Comdisco, Scholastic."
commercexpert-suite,CommerceXpert Suite,application,Actra Corp. / Netscape,1997-2000,emerging,obsolete,aberdeen-1997-actra-commercexpert-internet-commerce,Family of B2B Internet commerce products; rebranded as Netscape CommerceXpert after acquisition
commercial-messaging,Commercial Messaging,framework,various,1993-2000,emerging,active,aberdeen-1995-commercial-messaging,Aberdeen Group term for store-and-forward middleware category; market below $100M in 1995; foundational to modern message-oriented middleware
common-gateway-interface,Common Gateway Interface (CGI),protocol,NCSA/IETF,1993-2005,mature,legacy-supported,aberdeen-1996-spider-technologies-netdynamics,CGI was the scalability bottleneck that NetDynamics bypassed; still technically available but obsolete
computer-telephony-integration,Computer-Telephony Integration (CTI),platform,Multiple,1993-present,emerging,active,aberdeen-1996-managing-customers-next-gen-helpdesk,Key CIS-related technology; links phone systems to customer databases.
consolidated-operations-mgmt,Consolidated Operations Management (COM),framework,,1996-2005,emerging,obsolete,1997-automating-and-managing-internal-op-e69e64,Aberdeen-coined category for unified internal IT operations automation; concept absorbed into ITSM and ERP categories by 2000s.
corba,CORBA (Common Object Request Broker Architecture),framework,OMG,1991-2005,emerging,obsolete,1997-broadvision-dynamic-web-application-5f10bb; 1997-commerce-exchange-pvp-250db8; aberdeen-1995-commercial-messaging; aberdeen-1996-oracle-network-computing-architecture; aberdeen-1997-lawson-insight-process-orientation-business-management,BroadVision One-to-One is CORBA-compliant; enables scaling and integration with IBM and Oracle CORBA systems.
corba-orb,CORBA / Object Request Broker (ORB),protocol,"Multiple (Iona Orbix, SunSoft NEO, Visigenic)",1991-2003,emerging,obsolete,aberdeen-1996-live-object-caching-high-performance,"Required for distributed OO applications with Persistence; Iona Orbix, SunSoft NEO, Visigenic, Expersoft supported."
cplusplus,C++,language,ISO/IEC,1985-present,mature,active,aberdeen-1996-live-object-caching-high-performance,Primary language for Persistence Object Builder at time of study.
cti-computer-telephony-integration,Computer-Telephony Integration (CTI),integration-technology,multiple,1993-present,emerging,active,1997-cis-report-ba825e,Enabling technology linking phone systems to CRM/help desk software; Aberdeen identifies CTI as a critical CIS enabler; the technology evolved into modern UCaaS and contact-center-as-a-service (CCaaS) platforms.
cti-framework,Computer Telephony Integration (CTI),framework,Multiple,1987-present,emerging,active,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Framework evolving from mainframe+proprietary APIs toward distributed open standards; evolved into UCaaS/WebRTC
cti-new-generation,New CTI (Computer Telephony Integration),framework,Telechips/Aberdeen,1995-2005,emerging,obsolete,aberdeen-1996-telechips-access-pc-telephony-interaction,"Aberdeen coined 'new CTI'; category superseded by UCaaS, VoIP, and smartphones"
cybershield,DG Cybershield,platform,Data General,1996-1999,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Integrated intranet/e-commerce security platform on AViiON; discontinued after EMC acquisition
cyberswitch,CyberSWITCH Family,hardware,Cabletron Systems,1996-2001,emerging,obsolete,1997-cabletron--discovering-the-beacon-u-2d44d5,"Remote access product family for carrier/service provider down to SOHO markets; supports ISDN, frame relay, analog/digital modems; planned ADSL capability with Motorola Semiconductor; based on Network Express and Netlink acquisitions; Intel i960-based; dissolved with Cabletron reorganization."
data-mart,Data Mart,framework,multiple,1993-present,emerging,active,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts,Subject-specific data subsets; Aberdeen's paper distinguishes standalone (bad) vs integrated (good) data marts
data-ontap,Data ONTAP,platform,Network Appliance,1994-present,emerging,active,aberdeen-1996-network-appliance-data-appliances,NetApp's proprietary NAS OS; renamed ONTAP; still core to NetApp products in 2024
data-warehouse,Enterprise Data Warehouse,platform,multiple,1990-present,emerging,active,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts,Central enterprise repository; Aberdeen advocates building incrementally via integrated data marts
data-warehousing,Data Warehousing,application,Multiple,1992-present,emerging,active,aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-risc-unix-market,6-7x database growth over 18 months cited; requires CADE query optimization for large-scale DW.
databasic,,development-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datahub,,administration-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datajoiner,,federated-data,,,,,aberdeen-1995-ibm-db2-common-server,
datapropagator,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datarefresher,,data-loading,,,,,aberdeen-1995-ibm-db2-common-server,
db2,IBM DB2,application,IBM,1983-present,mature,active,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Primary IBM database platform; Flexi achieved 300-500% performance gains over ODBC via native DB2 drivers
db2-400,DB2/400,,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,Integrated RDBMS on AS/400; ability to run SAP R/3 as 64-bit application supported by 64-bit DB2/400 cited as key advantage
db2-common-server,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-mvs,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-parallel-edition,,RDBMS extension,,,,,aberdeen-1995-ibm-db2-common-server,
dce,Distributed Computing Environment (DCE),framework,OSF / The Open Group,1990-2000,mature,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1996-ibm-os2-warp-server,NOS-market product providing directories and APIs for location independence; does not provide direct messaging APIs; hundred-million range submarket
dcom,DCOM (Distributed Component Object Model),framework,Microsoft,1996-2005,emerging,obsolete,1997-commerce-exchange-pvp-250db8; aberdeen-1996-microsoft-windows-nt-server-40,"Microsoft's distributed object model for Windows-based internet commerce; competing with CORBA for enterprise internet commerce standard; InterWorld's Oasis supports DCOM without translation gateways; DCOM largely obsolete, superseded by WCF, REST, and cloud APIs."
dde-ole,Windows DDE / OLE,protocol,Microsoft,1990-2000,mature,legacy-supported,aberdeen-1996-lawson-software-desktop-workflow,Inter-application data exchange mechanisms referenced for Windows integration.
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,declining,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia,DEC networking protocol supported by MQSeries
dgux-os,DG/UX Operating System,platform,Data General,1984-1999,mature,obsolete,aberdeen-1996-data-general-corporation,UNIX System V.4 derivative with embedded SMP and B2-level security; discontinued 1999
dicom,DICOM (Digital Imaging and Communications in Medicine),protocol,NEMA / ACR,1993-present,mature,active,aberdeen-1997-hp-andover-working-group,Standard for medical imaging; AWG targeted DICOM as second ECF implementation in 1997
digital-alpha,Digital Alpha Architecture (64-bit),platform,Digital Equipment Corporation,1992-2001,emerging,obsolete,aberdeen-1996-software-ag-digital-high-performance-solutions,64-bit RISC architecture enabling Very Large Memory; discontinued after DEC acquired by Compaq/HP
digital-alpha-xl,Digital Alpha XL Personal Workstation,platform,Digital Equipment Corporation,1995-1998,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Alpha XL 266/300/366 MHz; 128-bit data path on 300/366; field-upgradeable via daughter card on 266
digital-celebris-xl,Digital Celebris XL Personal Workstation,platform,Digital Equipment Corporation,1995-1998,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Intel Pentium/Pentium Pro versions; single and dual processor; 100-200 MHz range
digital-delivery,Digital Delivery (Software Distribution),application,InterWorld Technology Ventures,1996-2000,emerging,obsolete,1997-commerce-exchange-pvp-250db8,"InterWorld's digital goods download component; compliant with Microsoft ESD guidelines and SPA EULA; integrates with software clearinghouses; precursor concept to modern app stores (App Store 2008, Steam, etc.)."
digital-pathworks,Digital PATHWORKS,platform,Digital Equipment Corporation,1987-1998,mature,obsolete,aberdeen-1996-dec-manageworks-22,DEC network OS for VAX/Alpha environments; managed by ManageWORKS
digital-prioris-zx-6200mp,Digital Prioris ZX 6200MP (4-way),platform,Digital Equipment Corporation,1996-1998,emerging,obsolete,aberdeen-1996-digital-debunks-ntsmp-scalability-myth,"Achieved TPC-C record: 6,712 tpmC at $65/tpmC; 4-way Pentium Pro configuration"
digital-unix,Digital Unix,platform,Digital Equipment Corporation,1993-1999,mature,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,64-bit Unix for high-end decision support and data warehouses; renamed Tru64 UNIX after Compaq acquisition
drda,,protocol,,,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-flexiinternational-software-financial-acumen-technology,
dsl-lite,DSL Lite / ADSL Lite,protocol,ADSL Forum,1997-2005,emerging,obsolete,aberdeen-1997-aberdeen-group-impacts,Standardization push in early 1998 noted
dss-os2,Directory and Security Server (DSS),application,IBM,1996-2001,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,DCE-based enterprise directory add-on for OS/2 Warp Server
