"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"windows-7","Microsoft Windows 7","platform","Microsoft","2009-2020","current","{'lifecycle_current': 'end-of-life', 'notes': 'Windows 7 reached end-of-life January 14, 2020. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","OS upgrade driver in case study; city government needed to upgrade aging PCs to Windows 7; desktop virtualization allowed single server-level upgrade."
"windows-me","Microsoft Windows ME","platform","Microsoft","2000-2003","current","{'lifecycle_current': 'discontinued', 'notes': ""Microsoft Windows ME (Millennium Edition) was discontinued. Support ended December 31, 2006 (end of extended support). Widely regarded as one of Microsoft's least successful OS releases."", 'source': 'General knowledge / Microsoft lifecycle'}","copy-of-hp-camera-lab-journal-prod-c103f6","Prior OS on which HP C315 was initially installed without major issues"
"windows-media-player","Windows Media Player / RealPlayer Streaming","application","Microsoft / RealNetworks","1996-2002","current","{'lifecycle_current': 'discontinued', 'notes': 'Windows Media Player removed as a default application in Windows 11. Legacy media streaming players (RealPlayer) essentially defunct.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Streaming media content embeddable in WebEx UCF PowerPoint presentations with full delivery control to all attendees."
"windows-server","Microsoft Windows Server (Wintel)","platform","Microsoft","1993-present","mature","{'lifecycle_current': 'active', 'notes': 'Microsoft Windows Server actively developed. Windows Server 2025 is current release. Core enterprise server OS for Microsoft ecosystem.', 'source': 'https://learn.microsoft.com/en-us/windows-server/'}","intelitaniummfewp1[1]-773ea2","Primary target OS for mainframe migration; Xeon 900 MHz servers with Windows cited in user case study"
"windows-server-2003","Microsoft Windows Server 2003","platform","Microsoft","2003-present","new","{'lifecycle_current': 'end-of-life', 'notes': 'Windows Server 2003 reached end-of-life July 14, 2015. Known answer applied.', 'source': 'known'}","intel-centrino-pk-8ecf9a","Can be hardened for wireless enterprise environments; Microsoft proved on its own campus."
"windows-storage-server","Microsoft Windows Storage Server 2003","platform","Microsoft","2003-2004","current","{'lifecycle_current': 'end-of-life', 'notes': 'Microsoft Windows Storage Server 2003 reached end of extended support on July 14, 2015, following Windows Server 2003 EOL. No security updates available.', 'source': 'https://security.berkeley.edu/news/microsoft-windows-server-2003-end-life'}","2004-05dell-storage-profile-editpk-05170-3c00b1","OS used in Dell PowerVault NAS; based on Windows 2003 Advanced Server."
"windows-vista","Microsoft Windows Vista / Vista Server","platform","Microsoft","2006-2007","pre-release","{'lifecycle_current': 'end-of-life', 'notes': 'Windows Vista reached end-of-life April 11, 2017. Known answer applied.', 'source': 'known'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","Cited as customer distraction during HP-Mercury OpenView integration; introduction complicates 18-month integration cycle."
"windows-vista-dev","Microsoft Windows Vista","platform","Microsoft","2006-2009","pre-release","{'lifecycle_current': 'discontinued', 'notes': 'Windows Vista reached end of life April 11, 2017. Fully discontinued; no security updates. Market share near zero. Development for Vista ceased years ago.', 'source': 'https://invgate.com/itdb/windows-vista'}","outsourcing-application-development-and--59d651","Windows Vista rollout cited as upcoming strategic IT undertaking; Best in Class advised to keep Vista-related development in-house for skill building."
"windows-xp","Microsoft Windows XP","platform","Microsoft","2001-2014","emerging","{'lifecycle_current': 'end-of-life', 'notes': 'Microsoft Windows XP reached end of extended support on April 8, 2014. No security updates since then. Fully end-of-life.', 'source': 'General knowledge / Microsoft lifecycle policy'}","amd-profile01-64e43b","Launched Oct 2001; application patches altered benchmark results"
"wireless-access-point","Wireless Access Point (WAP / Rogue AP)","hardware","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Wireless access points (WAPs) are active and growing infrastructure. Wi-Fi 6/6E/7 access points are current generation. The rogue AP security concern context is evergreen. Market growing significantly with 802,500 indoor small cell nodes in use in the US as of 2024.', 'source': 'https://wia.org/wireless-infrastructure-by-the-numbers-2024/'}","intel-centrino-pk-8ecf9a","$90 consumer APs available at CompUSA; plugged into RJ-45 LAN port; 150ft radius exposure; 'rogue AP' threat to corporate networks."
"xeon-mp-potomac","Intel Xeon MP Potomac","hardware","Intel","2004","pre-market","{'lifecycle_current': 'discontinued', 'notes': 'Intel Xeon MP Potomac was a circa-2004/2005 MP server processor. Long discontinued; succeeded by many subsequent Xeon MP/E7 generations.', 'source': 'General Intel processor history'}","intel-ia2004-pk4-kc-edits-de9c37","End-2004 32-bit server processor code name; 4-way supported by Twin Castle chipset."
"xeon-nocona","Intel Xeon Nocona (next-gen Xeon)","hardware","Intel","2004","pre-market","{'lifecycle_current': 'discontinued', 'notes': 'Intel Xeon Nocona was a circa-2004 Xeon processor (first Prescott-based Xeon with EM64T). Long discontinued; succeeded through many subsequent Xeon generations.', 'source': 'https://ark.intel.com/content/www/us/en/ark/products/codename/1001/products-formerly-nocona.html'}","intel-ia2004-pk4-kc-edits-de9c37","Code name Nocona; debuts 2004 at higher clock speeds; complemented by Lindenhurst chipset."
"xeon-processor","Intel Xeon Processor","hardware","Intel","1998-present","mature","{'lifecycle_current': 'active', 'notes': 'Intel Xeon remains the dominant server processor family. Xeon Scalable (Sapphire Rapids, Emerald Rapids) are current. Some older generations entering EOL (Sapphire Rapids entered discontinuation Sept 2025) but platform is active.', 'source': 'https://wccftech.com/intel-announces-discontinuation-period-for-12th-generation-alder-lake-and-sapphire-rapids-scalable-cpus/'}","2010-intel-ia-continuum-wp-1-2-fc5653","Server/workstation processor; Nehalem-EX (high-end), Jasper Forest (storage) cited."
"xeon-server","Intel Xeon Server Platform","hardware","Intel","1998-present","mature","{'lifecycle_current': 'active', 'notes': ""Intel Xeon server platform is actively developed and sold. Current generation is Xeon 6 (Granite Rapids). A core product line for Intel's data center business."", 'source': 'https://www.intel.com/content/www/us/en/products/details/processors/xeon.html'}","perspective-041304-e4be4c","32-bit Xeon cited as already handling migrated mainframe-class workloads in production for 1+ years; performance comparable to mainframe; Itanium 2 superior to Xeon for larger workloads."
"xml","XML (eXtensible Markup Language)","standard","W3C","1998-present","growing","{'lifecycle_current': 'active', 'notes': 'XML is a standard-current W3C technology. Widely used in configuration files, data exchange, and web services. Not growing for new APIs (JSON preferred) but remains broadly deployed.', 'source': 'https://www.w3.org/XML/'}","oracleroiwhitepaperprod-7023c3","Cited as most positive movement toward standardized data sharing; supported by Microsoft, Oracle, SAP, and RosettaNet/OAGI standards bodies."
"xml-rules-engine","XML-Based Content Rules Engine","application","Mirror Image Internet","2004","current","{'lifecycle_current': 'evolved', 'notes': 'XML-based content rules engines have evolved into modern policy engines, decision management platforms, and business rules management systems (BRMS). The XML-centric form is largely superseded.', 'source': 'General technology evolution'}","mirror-image-profile-v2-(050404)-e7eb95","Advanced XML rules engine enabling non-IT groups to manage content delivery without IT involvement; rules distributed throughout CDN."
"zero-client","Zero Client Device","hardware","Various","2009-2011","emerging","{'lifecycle_current': 'active', 'notes': 'Zero client is active (niche). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","Extreme thin client with no software or firmware requiring management or updates; mentioned as future option in case study."
"zvue-player","ZVUE Pocket Video/Music Player","hardware","Hand Held Entertainment","2003-2004","emerging","{'lifecycle_current': 'discontinued', 'notes': 'ZVUE portable media players were made by HandHeld Entertainment (ZVUE Corp). The company was delisted from NASDAQ in 2008 due to heavy losses. ZVUE is an inactive brand; the product and company are defunct.', 'source': 'https://en.wikipedia.org/wiki/Zvue'}","dct-oct.-4-hot-topic-b61c0d","$99; 2.5-inch display; 8+ hours on 4xAA; SD card MPEG-4; sold via Toys R Us"
